repo,issue_id,issue_url,model,temperature,prompt_version,llm_ob_label,llm_ob_reason,llm_eb_label,llm_eb_reason,llm_s2r_label,llm_s2r_reason,raw_json_status,run_timestamp
vscode,323157,https://github.com/microsoft/vscode/issues/323157,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated in the error message indicating that a file at the target already exists.,Missing,There is no explicit statement of what the reporter expected to happen instead.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T17:51:43.248466+00:00
scikit-learn,32707,https://github.com/scikit-learn/scikit-learn/issues/32707,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual result is clearly stated as an 'Assertion error', which indicates what went wrong.",Sufficient,"The expected result is clearly stated as 'No error', which indicates what the reporter anticipated.",Sufficient,"The steps to reproduce the bug are provided in detail, including code that can be executed to replicate the issue.",VALID,2026-07-02T17:51:46.040829+00:00
vscode,320851,https://github.com/microsoft/vscode/issues/320851,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual experience clearly states that the Delete Cell button is focusable but not reachable using arrow key navigation, which describes the observed behavior.",Sufficient,The expected experience clearly states that the Delete Cell button should be reachable using arrow key navigation without requiring a separate Tab key interaction.,Sufficient,"The steps to reproduce provide a clear sequence of actions to replicate the issue, detailing the launch of Visual Studio Code, installation of the Jupyter extension, and opening of a Jupyter Notebook.",VALID,2026-07-02T17:51:49.416135+00:00
scikit-learn,28700,https://github.com/scikit-learn/scikit-learn/issues/28700,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual results clearly show the output of the LogisticRegression model in version 1.4.0, indicating a loss of accuracy compared to version 1.3.2.",Sufficient,"The expected results are clearly stated, showing the output that the reporter anticipated from version 1.3.2.",Sufficient,"The steps to reproduce the bug are provided in detail, including the necessary code to set up the environment and execute the LogisticRegression model.",VALID,2026-07-02T17:51:53.131448+00:00
pandas,65065,https://github.com/pandas-dev/pandas/issues/65065,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly described, detailing how the SQL commands generated by the methods lead to unintended deletions and data exfiltration.",Sufficient,"The expected behavior is clearly articulated, specifying that table names and schema names should be quoted as SQL identifiers to prevent SQL injection.",Sufficient,"The steps to reproduce the issue are provided in detail, including the code necessary to set up the environment and demonstrate the bug.",VALID,2026-07-02T17:51:57.454290+00:00
scikit-learn,31604,https://github.com/scikit-learn/scikit-learn/issues/31604,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly described as `_safe_indexing` failing with a TypeError when using pyarrow==16.0.0.,Sufficient,"The expected behavior is clearly stated as 'no errors', indicating that the function should work without issues.",Sufficient,The steps to reproduce the bug are clearly provided by stating to run `test_safe_indexing_1d_container_mask`.,VALID,2026-07-02T17:52:00.494947+00:00
scikit-learn,29556,https://github.com/scikit-learn/scikit-learn/issues/29556,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual behavior is clearly stated as 'MSE is not equal to 0', which indicates what went wrong.",Sufficient,"The expected behavior is clearly stated as 'MSE should be 0', which indicates what the reporter anticipated.",Sufficient,The steps to reproduce the bug are provided in detail with a complete code snippet that can be executed to replicate the issue.,VALID,2026-07-02T17:52:03.336677+00:00
scikit-learn,31210,https://github.com/scikit-learn/scikit-learn/issues/31210,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as a RuntimeWarning being raised when using pairwise_distances with metric='euclidean' on UMAP output.,Sufficient,The expected behavior is clearly articulated as the reporter expecting to see no RuntimeWarning.,Sufficient,"The steps to reproduce the issue are provided in a clear and detailed manner, including code that can be executed to replicate the problem.",VALID,2026-07-02T17:52:06.923304+00:00
scikit-learn,28389,https://github.com/scikit-learn/scikit-learn/issues/28389,gpt-4o-mini,0.0,v1.0,Missing,The report does not specify what actual behavior was observed.,Missing,The report does not specify what the reporter expected to happen.,Missing,The report does not provide any steps or code to reproduce the issue.,VALID,2026-07-02T17:52:09.438309+00:00
scikit-learn,29137,https://github.com/scikit-learn/scikit-learn/issues/29137,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual results clearly describe the error encountered during the execution of the code, including the traceback and the specific error message.",Sufficient,"The expected results are clearly stated, showing what the user anticipated to see when running the code.",Sufficient,"The steps to reproduce the bug are provided in detail, including the necessary code to set up the environment and execute the test.",VALID,2026-07-02T17:52:13.046680+00:00
scikit-learn,33830,https://github.com/scikit-learn/scikit-learn/issues/33830,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that clicking on the link goes to the top of the page instead of the specific entry.,Sufficient,The report specifies that the expected behavior is to be directed to a specific entry in the documentation.,Sufficient,"The steps to reproduce are clearly outlined, including the action of clicking on a specific link in the HTML representation.",VALID,2026-07-02T17:52:15.793669+00:00
scikit-learn,31366,https://github.com/scikit-learn/scikit-learn/issues/31366,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that there is a logic error leading to incorrect results.,Ambiguous,The expected results are referenced but not clearly articulated; it mentions 'correction and ground truth tangents' without specifying what the expected behavior is.,Sufficient,The steps to reproduce the bug are provided with specific links to the branch and file needed to replicate the issue.,VALID,2026-07-02T17:52:19.566515+00:00
pandas,65894,https://github.com/pandas-dev/pandas/issues/65894,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated: the resulting DataFrame from df['paDate'].dt.isocalendar() has an index of 0, 1, 2 instead of the expected index from the source Series.",Sufficient,The expected behavior is clearly articulated: df['paDate'].dt.isocalendar() should result in a DataFrame with the same index as the Series df['paDate'].,Sufficient,"The steps to reproduce the bug are provided in detail, including the code necessary to create the DataFrame and demonstrate the issue.",VALID,2026-07-02T17:52:23.670713+00:00
scikit-learn,28430,https://github.com/scikit-learn/scikit-learn/issues/28430,gpt-4o-mini,0.0,v1.0,Sufficient,The actual results clearly show the different outputs of the two class instances when calling `_get_metadata_request()`.,Sufficient,"The expected results are clearly stated, showing what the reporter anticipated the output to be for both class instances.",Sufficient,The steps to reproduce the bug are clearly provided with code that can be executed to demonstrate the issue.,VALID,2026-07-02T17:52:26.721218+00:00
scikit-learn,30762,https://github.com/scikit-learn/scikit-learn/issues/30762,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as an error message in the browser console log, indicating a TypeError related to the '_query_package()' function.",Sufficient,"The expected behavior is implied as the functionality works on version 1.5 but fails on versions 1.6 and dev, suggesting that the user expected it to work similarly in the newer versions.",Sufficient,The steps to reproduce are clearly outlined: clicking the Jupyterlite button on a specific example and executing the first cell.,VALID,2026-07-02T17:52:31.260688+00:00
vscode,321050,https://github.com/microsoft/vscode/issues/321050,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating a failure due to invalid JSON format.,Missing,There is no explicit statement of what the reporter expected to happen instead.,Sufficient,The steps to reproduce the bug are clearly outlined in a sequential manner.,VALID,2026-07-02T17:52:34.324141+00:00
vscode,319725,https://github.com/microsoft/vscode/issues/319725,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as a synchronization problem between the braille display and the VoiceOver cursor, with specific examples of how this affects usability.",Missing,There is no clear statement of what the reporter expected to happen instead of the observed behavior.,Ambiguous,"While the reporter mentions encountering the issue with various file types and navigating the sidebar, there are no specific steps or a clear sequence provided to reproduce the bug.",VALID,2026-07-02T17:52:37.556056+00:00
scikit-learn,31635,https://github.com/scikit-learn/scikit-learn/issues/31635,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual output of the function is clearly stated, showing the incorrect results for the ROC curve.",Sufficient,"The expected results are clearly defined, showing what the output should be for the given inputs.",Sufficient,The steps to reproduce the bug are provided in the form of code snippets that can be executed to observe the issue.,VALID,2026-07-02T17:52:40.669631+00:00
vscode,320066,https://github.com/microsoft/vscode/issues/320066,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual result clearly states that the Page Up and Page Down keys have no effect on the chat view, and that scrolling is only possible via mouse wheel or scrollbar drag.",Sufficient,"The expected result clearly states that the GitHub Copilot Chat panel should allow scrolling using the Page Up and Page Down keys, which is a clear expectation.",Sufficient,The steps to reproduce are detailed and provide a clear sequence of actions to replicate the issue.,VALID,2026-07-02T17:52:44.894356+00:00
vscode,319414,https://github.com/microsoft/vscode/issues/319414,gpt-4o-mini,0.0,v1.0,Sufficient,The actual result clearly states that a pop-up shows up and the renaming action gets canceled.,Sufficient,The expected result is clearly stated as being able to rename a variable.,Sufficient,The steps to reproduce are clearly outlined with the action of pressing F2 to rename a variable.,VALID,2026-07-02T17:52:48.423044+00:00
vscode,321805,https://github.com/microsoft/vscode/issues/321805,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as seeing Copilot CLI in the dropdown when not signed in.,Missing,There is no clear statement of what the reporter expected to happen instead.,Sufficient,The steps to reproduce are clear: run `code-insiders --transient` and do not sign in.,VALID,2026-07-02T17:52:51.797870+00:00
vscode,321952,https://github.com/microsoft/vscode/issues/321952,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated: the isolation picker was set to 'folder' and disabled, preventing the user from starting a worktree session.",Missing,There is no explicit statement of what the reporter expected to happen instead.,Sufficient,"The steps to reproduce are clear: starting a AHP copilot cli session in the editor window, then moving to the agents window to start a new session.",VALID,2026-07-02T17:52:55.572521+00:00
vscode,322343,https://github.com/microsoft/vscode/issues/322343,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly states that the usage indicator is missing in the session, which indicates the observed behavior.",Sufficient,"The reporter expects the total credits to be displayed in Auto mode, which is clearly articulated.",Missing,There are no specific steps provided to reproduce the issue.,VALID,2026-07-02T17:52:58.208706+00:00
scikit-learn,29858,https://github.com/scikit-learn/scikit-learn/issues/29858,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual results are clearly stated, showing the unexpected output shapes from the train_test_split function.",Sufficient,"The expected results are clearly articulated, specifying the desired output shapes after the split.",Sufficient,The steps to reproduce the bug are clearly outlined with code that can be executed to replicate the issue.,VALID,2026-07-02T17:53:01.900643+00:00
pandas,65112,https://github.com/pandas-dev/pandas/issues/65112,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an AttributeError when trying to access `x_converted.str[0]`.,Sufficient,The expected behavior is clearly stated as `x.str[0]` should work for any string-typed `x`.,Sufficient,The steps to reproduce the bug are clearly outlined in the provided code example.,VALID,2026-07-02T17:53:05.116163+00:00
scikit-learn,28632,https://github.com/scikit-learn/scikit-learn/issues/28632,gpt-4o-mini,0.0,v1.0,Sufficient,The actual results clearly describe the TypeError that occurred when trying to call the method.,Sufficient,The expected results clearly state that no exception should be raised.,Sufficient,The steps to reproduce are provided in a clear and executable code format.,VALID,2026-07-02T17:53:08.733879+00:00
scikit-learn,32961,https://github.com/scikit-learn/scikit-learn/issues/32961,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as receiving a '403 Forbidden' error when attempting to access a specific URL.,Missing,There is no explicit statement of what the reporter expected to happen instead of receiving the 403 error.,Sufficient,"The steps to reproduce the issue are clear, as the reporter provides a specific command using curl to replicate the error.",VALID,2026-07-02T17:53:13.752243+00:00
scikit-learn,33146,https://github.com/scikit-learn/scikit-learn/issues/33146,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that a `ValueError` is raised when using `BisectingKMeans` with `init` to specify cluster seeds.,Ambiguous,"The expected behavior is implied but not explicitly stated. The reporter questions whether it is intended behavior for a bisecting method to require more than 2 initial cluster seeds, which suggests uncertainty about the expected outcome.",Sufficient,"The report provides a clear code example that demonstrates how to reproduce the issue, including the necessary setup and function calls.",VALID,2026-07-02T17:53:18.419933+00:00
pandas,65483,https://github.com/pandas-dev/pandas/issues/65483,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as a core dump occurring when calling df.fillna(df_orig).,Sufficient,"The expected behavior is clearly stated as 'No core dump', which is a clear expectation.",Sufficient,"The steps to reproduce the bug are clearly provided in the code example, detailing the necessary imports and DataFrame setup.",VALID,2026-07-02T17:53:22.189898+00:00
scikit-learn,33885,https://github.com/scikit-learn/scikit-learn/issues/33885,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error occurring when using `LogisticRegressionCV` with specific parameters.,Sufficient,"The expected behavior is clearly stated as 'no error', which is a clear expectation.",Sufficient,"The steps to reproduce the bug are provided in a clear and detailed manner, including the necessary code.",VALID,2026-07-02T17:53:25.496065+00:00
vscode,322612,https://github.com/microsoft/vscode/issues/322612,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly described, detailing that the maximized window is missing after a reload and cannot be restored after a relaunch.",Missing,There is no explicit statement of what the reporter expected to happen when the window is reloaded or the app is relaunched.,Sufficient,"The steps to reproduce the bug are clearly outlined in a sequential manner, providing enough detail to replicate the issue.",VALID,2026-07-02T17:53:29.060394+00:00
vscode,320310,https://github.com/microsoft/vscode/issues/320310,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior clearly describes the misalignment of the tab strip with the session header, detailing the specific elements involved.",Sufficient,The expected behavior clearly states that the tab bar should be left-aligned consistently with the session header.,Sufficient,"The steps to reproduce provide a clear sequence of actions to observe the bug, including opening a specific window/view and observing the alignment.",VALID,2026-07-02T17:53:32.521511+00:00
scikit-learn,31525,https://github.com/scikit-learn/scikit-learn/issues/31525,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as a ValueError occurring when executing the provided code.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Sufficient,"The steps to reproduce are clear, as the reporter provides a specific code snippet that can be executed to encounter the issue.",VALID,2026-07-02T17:53:36.139472+00:00
scikit-learn,30554,https://github.com/scikit-learn/scikit-learn/issues/30554,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that one test failed due to trees in a random forest having a different structure.,Sufficient,"The report implies that the expected behavior is for the tree structure to remain consistent with previous versions, as indicated by the comparison of the actual results with the expected results.",Sufficient,"The report provides a detailed code snippet that outlines the steps necessary to reproduce the issue, including the setup and the specific actions taken.",VALID,2026-07-02T17:53:39.929840+00:00
scikit-learn,31288,https://github.com/scikit-learn/scikit-learn/issues/31288,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual behavior is clearly stated, describing the TypeError that occurs when the scoring function receives an unexpected keyword argument.",Sufficient,"The expected behavior is clearly articulated, specifying that `sample_weight` should be passed during scoring without the `needs_sample_weight=True` argument.",Sufficient,"The steps to reproduce the bug are provided in a clear and detailed manner, including a minimal code example that can be executed to observe the issue.",VALID,2026-07-02T17:53:43.989446+00:00
scikit-learn,32748,https://github.com/scikit-learn/scikit-learn/issues/32748,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated: the coefficient for a given class does not stay at zero when a class is missing, and there are no zero-coefficients anywhere.",Sufficient,The expected behavior is implied: the reporter expects that the coefficients should remain at zero when a class is missing.,Sufficient,"The steps to reproduce are provided clearly with a code snippet that includes the necessary imports, dataset loading, and model fitting.",VALID,2026-07-02T17:53:48.459676+00:00
pandas,64825,https://github.com/pandas-dev/pandas/issues/64825,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as the test script failing with a specific error message.,Sufficient,The expected behavior is clearly stated as the test script going through successfully with no error message.,Sufficient,The steps to reproduce the issue are provided in the form of a complete and executable code example.,VALID,2026-07-02T17:53:52.138528+00:00
scikit-learn,29157,https://github.com/scikit-learn/scikit-learn/issues/29157,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as a TypeError with a specific message when fitting the model.,Sufficient,"The expected behavior is clearly articulated, indicating that the reporter expected the pipeline to run without errors.",Sufficient,"The steps to reproduce the bug are provided in detail, including the necessary code to replicate the issue.",VALID,2026-07-02T17:53:55.030705+00:00
pandas,66087,https://github.com/pandas-dev/pandas/issues/66087,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: changes to the new DataFrame are affecting the original DataFrame.,Sufficient,The expected behavior is clearly stated: the original DataFrame should not be affected.,Sufficient,The steps to reproduce the bug are clearly provided in the code example.,VALID,2026-07-02T17:53:57.887139+00:00
scikit-learn,34047,https://github.com/scikit-learn/scikit-learn/issues/34047,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly states that `RidgeClassifier` works differently than `LogisticRegression`, indicating the observed behavior.",Sufficient,The expected behavior is clearly stated as 'All classifiers with array API support should work like in `LogisticRegression`'.,Sufficient,"The steps to reproduce the issue are described in the body, including code snippets that demonstrate the problem.",VALID,2026-07-02T17:54:01.333396+00:00
scikit-learn,29028,https://github.com/scikit-learn/scikit-learn/issues/29028,gpt-4o-mini,0.0,v1.0,Ambiguous,The observed behavior is not clearly stated; it mentions an error but does not specify what the error is or how it manifests.,Missing,There is no clear statement of what the reporter expected to happen instead of the observed behavior.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T17:54:04.956627+00:00
pandas,66050,https://github.com/pandas-dev/pandas/issues/66050,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: the mask is ignored and a value appears instead of the expected missing value.,Sufficient,The expected behavior is clearly articulated: masked entries should be converted to the appropriate pandas missing value.,Sufficient,The steps to reproduce the bug are provided in the form of a code example that clearly demonstrates how to recreate the issue.,VALID,2026-07-02T17:54:08.532966+00:00
vscode,322346,https://github.com/microsoft/vscode/issues/322346,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior clearly states that the scroll position is at the bottom instead of being preserved at the middle.,Sufficient,The expected behavior is implied to be that the scroll position should remain at the middle of the chat when returning to it.,Sufficient,The steps to reproduce are clearly outlined with a sequence of actions to replicate the issue.,VALID,2026-07-02T17:54:12.617228+00:00
vscode,320101,https://github.com/microsoft/vscode/issues/320101,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly states that the 'data' is absent from the issue body when the issue reporter is opened, which is the observed behavior.",Sufficient,The report specifies that the expected behavior is for the 'data' payload to appear as extension data in the rendered issue body.,Sufficient,"The report provides a clear code snippet that outlines the steps to reproduce the issue, including the command and parameters to use.",VALID,2026-07-02T17:54:15.798181+00:00
pandas,63167,https://github.com/pandas-dev/pandas/issues/63167,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as a segmentation fault occurring when using the read_csv function.,Sufficient,The expected behavior is clearly stated as not resulting in a segmentation fault.,Sufficient,The steps to reproduce the bug are provided in the form of a code snippet that clearly demonstrates how to trigger the issue.,VALID,2026-07-02T17:54:18.347507+00:00
scikit-learn,29655,https://github.com/scikit-learn/scikit-learn/issues/29655,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that the feature importances are all zero after fitting the model.,Sufficient,The expected behavior is clearly stated as an importance array that sums to 1.,Sufficient,The steps to reproduce the issue are provided in the form of code that outlines the process of fitting the model and obtaining feature importances.,VALID,2026-07-02T17:54:21.699731+00:00
scikit-learn,33871,https://github.com/scikit-learn/scikit-learn/issues/33871,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as receiving a UserWarning when setting penalty=None, which is relevant to the bug report.",Sufficient,"The expected behavior is implied as the reporter indicates they want an unpenalized model without warnings, which is clear from the context.",Sufficient,The steps to reproduce the bug are clearly provided with a minimal example of code that can be executed to observe the issue.,VALID,2026-07-02T17:54:25.834981+00:00
vscode,322826,https://github.com/microsoft/vscode/issues/322826,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated: a confirm prompt appears, and upon clicking OK, no copy is created, with a specific error message provided.",Sufficient,The expected behavior is clearly articulated: a copy of the file should be created with 'copy' appended to the filename.,Sufficient,"The steps to reproduce the issue are clearly outlined, detailing the actions taken to encounter the bug.",VALID,2026-07-02T17:54:29.796992+00:00
vscode,320622,https://github.com/microsoft/vscode/issues/320622,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating that the workspace cannot be resolved for a specific URI.,Missing,There is no statement about what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T17:54:33.731133+00:00
scikit-learn,31722,https://github.com/scikit-learn/scikit-learn/issues/31722,gpt-4o-mini,0.0,v1.0,Sufficient,The actual results clearly describe the assertion failure and provide specific details about the mismatch.,Sufficient,"The expected results are clearly stated, including the assertion that should consistently pass.",Ambiguous,"While there are some details about the context in which the bug occurs, the steps to reproduce the failure are vague and do not provide a clear sequence of actions.",VALID,2026-07-02T17:54:37.880460+00:00
pandas,65100,https://github.com/pandas-dev/pandas/issues/65100,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: `GroupBy.any()` and `GroupBy.all()` return `float64` with `NaN` for empty groups instead of `bool` with `False`/`True`.,Sufficient,The expected behavior is clearly articulated: `groupby().any()` and `groupby().all()` should return `bool` dtype with `False`/`True` for empty groups.,Sufficient,The steps to reproduce the bug are provided in the form of a clear code example that can be executed to observe the issue.,VALID,2026-07-02T17:54:42.334819+00:00
vscode,319000,https://github.com/microsoft/vscode/issues/319000,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating that the command 'github.copilot.chat.sendCompletionFeedback' already exists.,Missing,There is no statement about what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T17:54:45.711295+00:00
pandas,63735,https://github.com/pandas-dev/pandas/issues/63735,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as 'sort_values fails with IndexError whenever I try to use it on columns with more than 2^18 items no matter what their types are'.,Sufficient,The expected behavior is clearly stated as 'It should work no matter what the number of items'.,Sufficient,"The steps to reproduce are provided in detail, including the code to create the DataFrame and the specific calls to 'sort_values' that lead to the error.",VALID,2026-07-02T17:54:49.389627+00:00
pandas,64978,https://github.com/pandas-dev/pandas/issues/64978,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as 'Loading data with tz aware Datetime Index from parquet seems to fail' and includes a specific error message: 'AttributeError: 'NoneType' object has no attribute 'timezone''.,Sufficient,"The expected behavior is clearly articulated as 'Read in dataframe the same manner as it was written, especially with a tz aware `DateTimeIndex`'.",Sufficient,"The steps to reproduce the issue are provided in the form of a complete code example that includes creating DataFrames, writing them to parquet, and then reading them back.",VALID,2026-07-02T17:54:52.938637+00:00
pandas,65735,https://github.com/pandas-dev/pandas/issues/65735,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly described with specific examples showing the output types for different use cases in both pandas 3.0 and 3.1 nightly.,Sufficient,"The expected behavior is clearly articulated, stating that there should be no difference in output across the use cases and providing specific expected output types.",Sufficient,"The steps to reproduce are provided through clear code examples for each use case, allowing others to replicate the issue.",VALID,2026-07-02T17:54:56.798004+00:00
pandas,63630,https://github.com/pandas-dev/pandas/issues/63630,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as a segmentation fault occurring when reading from a CSV file.,Sufficient,The expected behavior is clearly stated as running normally without a segmentation fault.,Sufficient,The steps to reproduce the bug are clearly provided with a code snippet that includes the necessary command to read the CSV file.,VALID,2026-07-02T17:55:00.367898+00:00
pandas,63567,https://github.com/pandas-dev/pandas/issues/63567,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated: `pd.array([float('nan')], str)` and `pd.array([float('nan')], 'str')` do not convert `nan` to `pd.NA`, keeping them as float.",Sufficient,"The expected behavior is clearly articulated: `pd.array([float('nan')], str)` and `pd.array([float('nan')], 'str')` should convert `nan` to `pd.NA`, and alternatively, `float('nan')` can be converted to string 'nan'.",Sufficient,The steps to reproduce the issue are provided in the form of code examples that clearly demonstrate the problem.,VALID,2026-07-02T17:55:05.133524+00:00
pandas,63078,https://github.com/pandas-dev/pandas/issues/63078,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as a 'NotImplementedError' occurring when trying to return the DataFrame from a joblib.delayed.,Sufficient,The expected behavior is clearly stated as 'No error' and it is noted that there was no error in a previous version of pandas.,Sufficient,The steps to reproduce the bug are provided in the form of a complete code example that can be executed to replicate the issue.,VALID,2026-07-02T17:55:08.583149+00:00
pandas,63574,https://github.com/pandas-dev/pandas/issues/63574,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated, detailing the discrepancy in row counts and the presence of blank/NULL values when using pd.read_sql compared to manual cursor execution.",Sufficient,"The expected behavior is clearly articulated, specifying that pd.read_sql should return the same number of rows and fully populated columns as the manual cursor execution.",Sufficient,The steps to reproduce the issue are provided through a complete code example that includes the SQL query and the method of execution.,VALID,2026-07-02T17:55:12.277529+00:00
scikit-learn,29595,https://github.com/scikit-learn/scikit-learn/issues/29595,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly describes the actual results observed when using the PowerTransformer and MinMaxScaler with specific input values, detailing the output ranges and behaviors.",Sufficient,"The expected behavior is clearly stated as 'Power-transformed data, and scaled data in the range (0, 1)', which is a specific and actionable expectation.",Sufficient,The steps to reproduce the issue are provided in the form of a code snippet that includes the necessary setup and actions to replicate the bug.,VALID,2026-07-02T17:55:16.506783+00:00
vscode,318977,https://github.com/microsoft/vscode/issues/318977,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly states that there are compatibility failures with the Chinese IME, including abnormal responses to double-click operations and other unexpected misbehaviors.",Missing,The report does not specify what the reporter expected to happen when using the Chinese IME in the Model Picker.,Ambiguous,"While the report mentions the use of the Chinese IME and the context of typing pinyin, it does not provide a clear, step-by-step sequence of actions to reproduce the bug.",VALID,2026-07-02T17:55:20.309222+00:00
vscode,319244,https://github.com/microsoft/vscode/issues/319244,gpt-4o-mini,0.0,v1.0,Sufficient,The actual behavior is clearly stated as the session loading with 0 turns and the user seeing a blank conversation with no indication of data loss.,Sufficient,"The expected behavior is clearly articulated, stating that the user should be informed about the session corruption instead of receiving an empty session.",Sufficient,The steps to reproduce the issue are clearly outlined and provide a logical sequence of actions to replicate the bug.,VALID,2026-07-02T17:55:23.884413+00:00
vscode,320806,https://github.com/microsoft/vscode/issues/320806,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior clearly states that the Overview page is always rendered instead of the specific page menu item that was clicked.,Missing,The expected behavior is not stated anywhere in the report.,Sufficient,The steps to reproduce are clearly outlined and provide a clear sequence of actions to replicate the issue.,VALID,2026-07-02T17:55:28.315090+00:00
vscode,321416,https://github.com/microsoft/vscode/issues/321416,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual result clearly describes the redundant and unnecessary information announced by the screen reader, detailing what is being announced and why it is problematic.",Sufficient,"The expected result is clearly stated, specifying that the screen reader should only announce meaningful information and not internal or technical details.",Sufficient,"The steps to reproduce are clearly outlined, providing a sequence of actions to replicate the issue with the screen reader in the specified environment.",VALID,2026-07-02T17:55:31.869286+00:00
vscode,321761,https://github.com/microsoft/vscode/issues/321761,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly states that the actual behavior is that the 'Reserved for response' shows ~8192 tokens for all extension-contributed models, regardless of the declared `maxOutputTokens`.",Sufficient,The expected behavior is clearly articulated as the 'Reserved for response' reflecting the actual `maxOutputTokens` reported by the `LanguageModelChatProvider`.,Missing,There are no specific steps provided to reproduce the issue.,VALID,2026-07-02T17:55:36.140434+00:00
scikit-learn,33993,https://github.com/scikit-learn/scikit-learn/issues/33993,gpt-4o-mini,0.0,v1.0,Sufficient,The actual results clearly describe the error message encountered when running the code.,Sufficient,The expected results clearly state that `r2_score()` should accept `pyarrow.ChunkedArray` inputs and process them correctly.,Sufficient,The steps to reproduce are detailed and provide a clear sequence of commands to replicate the issue.,VALID,2026-07-02T17:55:40.465200+00:00
vscode,319618,https://github.com/microsoft/vscode/issues/319618,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message: 'unhandlederror-Unknown tokenizer: undefined'.,Missing,There is no expected behavior mentioned in the report.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T17:55:44.487508+00:00
