repo,issue_id,issue_url,model,temperature,prompt_version,llm_ob_label,llm_ob_reason,llm_eb_label,llm_eb_reason,llm_s2r_label,llm_s2r_reason,raw_json_status,run_timestamp
scikit-learn,30310,https://github.com/scikit-learn/scikit-learn/issues/30310,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The actual results clearly show a ValueError that occurs when trying to fit the ColumnTransformer.,Sufficient,The expected results are explicitly stated as a pandas DataFrame with specific column names and values.,Sufficient,The steps to reproduce include a complete code snippet that can be executed to reproduce the error.,VALID,2026-07-03T08:59:55.639192+00:00
vscode,320270,https://github.com/microsoft/vscode/issues/320270,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated as 'it often fails, with Playwright failing to find the correct element'.",Missing,There is no explicit statement of what the reporter expected to happen instead.,Sufficient,The steps to reproduce are clear and provide a sequence of actions that can be followed to replicate the issue.,VALID,2026-07-03T08:59:58.658034+00:00
scikit-learn,30413,https://github.com/scikit-learn/scikit-learn/issues/30413,gpt-4o-mini,0.0,v2.0-candidate,Missing,The report does not specify what actually happened or what wrong behavior was observed.,Missing,The report does not clearly state what the reporter expected to happen instead.,Sufficient,The provided code snippet is a clear and concrete example that can be used to reproduce the issue.,VALID,2026-07-03T09:00:01.795686+00:00
vscode,323157,https://github.com/microsoft/vscode/issues/323157,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated in the error message indicating that a file at the target already exists.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-03T09:00:06.070136+00:00
scikit-learn,32707,https://github.com/scikit-learn/scikit-learn/issues/32707,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that an assertion error occurred, which indicates the observed behavior.",Sufficient,"The report explicitly states that the expected result is 'No error', which is clear and actionable.",Sufficient,"The report provides a complete code snippet that can be used to reproduce the bug, along with an alternative method to run a specific test.",VALID,2026-07-03T09:00:09.479141+00:00
vscode,320851,https://github.com/microsoft/vscode/issues/320851,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the Delete Cell button is focusable but not reachable using arrow key navigation, which describes the observed behavior.",Sufficient,The report explicitly states that the Delete Cell button should be reachable using arrow key navigation without requiring a separate Tab key interaction.,Ambiguous,The steps to reproduce are vague and do not provide a clear sequence of actions that another developer could follow to reproduce the issue.,VALID,2026-07-03T09:00:13.209820+00:00
scikit-learn,28700,https://github.com/scikit-learn/scikit-learn/issues/28700,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that LogisticRegression became less accurate between version 1.3.2 and 1.4.0.,Sufficient,"The expected results are explicitly stated as the output from version 1.3.2, which is clear and specific.",Sufficient,The provided code snippet is a complete example that allows another developer to reproduce the issue by following the steps outlined.,VALID,2026-07-03T09:00:17.069111+00:00
pandas,65065,https://github.com/pandas-dev/pandas/issues/65065,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly describes the observed behavior where the SQL generated by `delete_rows` allows for SQL injection, leading to unintended deletion of rows.",Sufficient,"The report explicitly states that table names and schema names should be quoted as SQL identifiers before interpolation, providing a clear expected outcome.",Sufficient,"The report provides a detailed code snippet that outlines the steps to reproduce the issue, including the setup and the specific actions taken.",VALID,2026-07-03T09:00:20.235840+00:00
scikit-learn,31604,https://github.com/scikit-learn/scikit-learn/issues/31604,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that `_safe_indexing` fails with pyarrow==16.0.0 due to a TypeError when a numpy boolean array is passed instead of a pyarrow boolean type.,Sufficient,"The expected behavior is clearly stated as 'no errors', indicating that the function should work without throwing exceptions.",Ambiguous,"The report provides a single step 'Run `test_safe_indexing_1d_container_mask`', but does not give enough context or details about the setup or conditions needed to reproduce the issue.",VALID,2026-07-03T09:00:23.838496+00:00
scikit-learn,29556,https://github.com/scikit-learn/scikit-learn/issues/29556,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the mean squared error (MSE) is not equal to 0, which is the observed behavior.",Sufficient,The report explicitly states that the expected result is that the MSE should be 0.,Sufficient,"The report provides a complete code snippet that can be used to reproduce the issue, including all necessary steps and context.",VALID,2026-07-03T09:00:27.494982+00:00
scikit-learn,31210,https://github.com/scikit-learn/scikit-learn/issues/31210,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that a `RuntimeWarning: divide by zero encountered in matmul` is raised when using `pairwise_distances` with `metric='euclidean'` on the output of UMAP.,Sufficient,"The expected behavior is explicitly stated as expecting to see no `RuntimeWarning`, which is a clear expectation.",Sufficient,"The steps to reproduce the issue are provided in a clear and actionable manner, including code that can be executed to replicate the problem.",VALID,2026-07-03T09:00:31.389615+00:00
scikit-learn,28389,https://github.com/scikit-learn/scikit-learn/issues/28389,gpt-4o-mini,0.0,v2.0-candidate,Missing,The report does not specify what actual behavior was observed.,Missing,The report does not explicitly state what the expected behavior should be.,Missing,No steps or actions are provided to reproduce the issue.,VALID,2026-07-03T09:00:33.094896+00:00
scikit-learn,29137,https://github.com/scikit-learn/scikit-learn/issues/29137,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that GridSearchCV fails at the last step in _format_results() with a specific error message.,Missing,The report does not explicitly state what the expected behavior should be when the parameter is of a complex type.,Sufficient,The report provides a complete code snippet that allows another developer to reproduce the issue.,VALID,2026-07-03T09:00:36.157016+00:00
scikit-learn,33830,https://github.com/scikit-learn/scikit-learn/issues/33830,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that clicking on the link goes to the top of the page instead of the specific entry.,Sufficient,The report explicitly states that the expected behavior is to be directed to a specific entry in the documentation.,Sufficient,The report provides clear steps to reproduce the issue by describing the action of clicking on a specific link in the HTML representation.,VALID,2026-07-03T09:00:38.676514+00:00
scikit-learn,31366,https://github.com/scikit-learn/scikit-learn/issues/31366,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that there is a logic error leading to incorrect results.,Missing,The report does not explicitly state what the expected behavior should be.,Sufficient,The report provides a specific branch and file path that can be used to reproduce the bug.,VALID,2026-07-03T09:00:42.047321+00:00
pandas,65894,https://github.com/pandas-dev/pandas/issues/65894,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated: the resulting dataframe has an index of 0, 1, 2 instead of using the source Series object's index.",Sufficient,The expected behavior is explicitly stated: df['paDate'].dt.isocalendar() should result in a DataFrame with the same index as the Series df['paDate'].,Sufficient,The steps to reproduce the bug are provided in the form of a complete code snippet that can be executed to observe the issue.,VALID,2026-07-03T09:00:46.609813+00:00
scikit-learn,28430,https://github.com/scikit-learn/scikit-learn/issues/28430,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The actual results clearly show the different outputs for the two class instances, indicating the observed behavior.",Sufficient,"The expected results are explicitly stated, showing what the reporter anticipated the output should be.",Sufficient,The steps to reproduce include a clear code snippet that can be executed to reproduce the issue.,VALID,2026-07-03T09:00:50.477405+00:00
scikit-learn,30762,https://github.com/scikit-learn/scikit-learn/issues/30762,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated as an error message in the browser console log, indicating a TypeError related to the '_query_package()' function.",Missing,The report does not explicitly state what the expected behavior is when the Jupyterlite button is clicked and the first cell is executed.,Sufficient,The steps to reproduce are clear: clicking the Jupyterlite button on a specific example and executing the first cell.,VALID,2026-07-03T09:00:54.115100+00:00
vscode,321050,https://github.com/microsoft/vscode/issues/321050,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message occurring when a prompt is sent to Gemini 3 Flash or 3.1 Pro.,Missing,The expected behavior is not explicitly stated in the report.,Sufficient,The steps to reproduce are clearly outlined with a sequence of actions that can be followed to replicate the issue.,VALID,2026-07-03T09:00:58.531363+00:00
vscode,319725,https://github.com/microsoft/vscode/issues/319725,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the text under the VoiceOver cursor does not match the text on the braille display, which is a specific observed behavior.",Ambiguous,The report does not explicitly state what the expected behavior is; it implies that the text should match but does not use clear language to define this expectation.,Ambiguous,"The report mentions actions like navigating through the sidebar and updating accessibility settings, but it does not provide a clear, step-by-step sequence that another developer could follow to reproduce the issue.",VALID,2026-07-03T09:01:02.278281+00:00
scikit-learn,31635,https://github.com/scikit-learn/scikit-learn/issues/31635,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states the actual output of the `roc_curve` function, showing the discrepancies in the results.",Sufficient,"The report explicitly states the expected results for the `roc_curve` function, providing clear expected output.",Sufficient,"The report provides a complete code snippet that can be used to reproduce the bug, including the necessary imports and function calls.",VALID,2026-07-03T09:01:05.912081+00:00
vscode,320066,https://github.com/microsoft/vscode/issues/320066,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the Page Up and Page Down keys have no effect on the chat view, and that scrolling is only possible via mouse wheel or scrollbar drag.",Sufficient,The report explicitly states that the GitHub Copilot Chat panel should allow scrolling up and down through the conversation history using the Page Up and Page Down keys.,Sufficient,"The steps to reproduce are clear and detailed, providing a sequence of actions that another developer can follow to reproduce the issue.",VALID,2026-07-03T09:01:10.190027+00:00
vscode,319414,https://github.com/microsoft/vscode/issues/319414,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The actual result clearly states that a pop-up shows up and the renaming action gets canceled.,Sufficient,The expected result is explicitly stated as 'I can rename a variable.',Sufficient,The steps to reproduce are clear and actionable: 'Press F2 to rename a variable.',VALID,2026-07-03T09:01:13.137626+00:00
vscode,321805,https://github.com/microsoft/vscode/issues/321805,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the user sees Copilot CLI in the dropdown when not signed in.,Missing,There is no explicit statement of what the reporter expected to happen instead.,Sufficient,The steps provided are clear enough for another developer to reproduce the issue.,VALID,2026-07-03T09:01:16.338463+00:00
vscode,321952,https://github.com/microsoft/vscode/issues/321952,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated: the isolation picker was set to 'folder' and disabled, preventing the user from starting a worktree session.",Missing,There is no explicit statement of what the reporter expected to happen instead of the observed behavior.,Sufficient,"The steps to reproduce are clear: starting a AHP copilot cli session in the editor window, moving to the agents window, and noting the state of the isolation picker.",VALID,2026-07-03T09:01:19.419592+00:00
vscode,322343,https://github.com/microsoft/vscode/issues/322343,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the usage indicator is missing in the session.,Ambiguous,The expectation that total credits should be shown in Auto mode is implied but not explicitly stated as a clear expected outcome.,Missing,There are no specific steps provided to reproduce the issue.,VALID,2026-07-03T09:01:21.801223+00:00
scikit-learn,29858,https://github.com/scikit-learn/scikit-learn/issues/29858,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The actual results are clearly stated with specific output shapes that indicate the observed behavior.,Sufficient,"The expected output shapes are explicitly stated, making it clear what the reporter anticipated.",Sufficient,The steps to reproduce the issue are clearly outlined with code that can be executed to replicate the problem.,VALID,2026-07-03T09:01:23.802771+00:00
pandas,65112,https://github.com/pandas-dev/pandas/issues/65112,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated as an AttributeError when trying to access `x_converted.str[0]`, indicating what went wrong.",Sufficient,"The expected behavior is explicitly stated as `x.str[0]` working for any string-typed `x`, which is clear and actionable.",Sufficient,The steps to reproduce the bug are provided in the form of a code snippet that clearly outlines the necessary actions to replicate the issue.,VALID,2026-07-03T09:01:29.236420+00:00
scikit-learn,28632,https://github.com/scikit-learn/scikit-learn/issues/28632,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The actual results clearly describe the TypeError that occurs when trying to call the method.,Sufficient,The expected results explicitly state that no exception should be raised.,Sufficient,The steps to reproduce include a complete code snippet that can be executed to reproduce the issue.,VALID,2026-07-03T09:01:31.912198+00:00
scikit-learn,32961,https://github.com/scikit-learn/scikit-learn/issues/32961,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that a 403 Forbidden error is being encountered when trying to access a specific URL.,Missing,The report does not explicitly state what the expected behavior is when accessing the URL.,Sufficient,The report provides a clear command using curl that can be used to reproduce the issue.,VALID,2026-07-03T09:01:34.797772+00:00
scikit-learn,33146,https://github.com/scikit-learn/scikit-learn/issues/33146,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that a `ValueError` is raised when using `BisectingKMeans` with `init` to specify cluster seeds.,Ambiguous,"The expected behavior is not explicitly stated. The report implies that the behavior should not raise a `ValueError`, but does not clearly articulate what the expected outcome is.",Sufficient,"The report provides a clear code example that can be used to reproduce the issue, including the necessary setup and actions.",VALID,2026-07-03T09:01:38.250817+00:00
pandas,65483,https://github.com/pandas-dev/pandas/issues/65483,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as a core dump occurring when calling df.fillna(df_orig).,Sufficient,The expected behavior is explicitly stated as 'No core dump'.,Sufficient,The steps to reproduce are clearly outlined with a code snippet that provides a complete example to reproduce the issue.,VALID,2026-07-03T09:01:41.834118+00:00
scikit-learn,33885,https://github.com/scikit-learn/scikit-learn/issues/33885,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"`LogisticRegressionCV(use_legacy_attributes=False, refit=False)` errors.",Sufficient,The expected result is clearly stated as 'no error'.,Sufficient,The steps to reproduce the bug are provided in a clear and actionable code snippet.,VALID,2026-07-03T09:01:45.142203+00:00
vscode,322612,https://github.com/microsoft/vscode/issues/322612,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: the maximized window is missing after a reload and cannot be restored after a relaunch.,Missing,The expected behavior is not explicitly stated; there is no clear indication of what should happen instead of the observed behavior.,Sufficient,The steps to reproduce the issue are detailed and provide a clear sequence of actions that can be followed to replicate the bug.,VALID,2026-07-03T09:01:48.640956+00:00
vscode,320310,https://github.com/microsoft/vscode/issues/320310,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior clearly describes the misalignment between the session header and the tab strip.,Sufficient,The expected behavior explicitly states that the tab bar should be left-aligned consistently with the session header.,Sufficient,The steps to reproduce provide clear actions that another developer can follow to observe the issue.,VALID,2026-07-03T09:01:51.101164+00:00
scikit-learn,31525,https://github.com/scikit-learn/scikit-learn/issues/31525,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the code leads to a ValueError, which indicates the observed behavior.",Missing,The report does not explicitly state what the expected behavior should be when the code is executed.,Sufficient,The report provides a clear code snippet that can be used to reproduce the issue.,VALID,2026-07-03T09:01:54.924151+00:00
scikit-learn,30554,https://github.com/scikit-learn/scikit-learn/issues/30554,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that one test failed due to trees in a random forest having a different structure.,Ambiguous,"The expected results are illustrated with images, but there is no explicit statement of what the expected behavior should be in text form.",Sufficient,The report provides a detailed code snippet that outlines the steps necessary to reproduce the issue.,VALID,2026-07-03T09:01:58.242354+00:00
scikit-learn,31288,https://github.com/scikit-learn/scikit-learn/issues/31288,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the scoring function raises a TypeError due to receiving an unexpected keyword argument 'needs_sample_weight'.,Sufficient,The report explicitly states that the expected behavior is for 'sample_weight' to be passed during scoring and that 'needs_sample_weight=True' should not be received as a kwarg.,Sufficient,The report provides a clear and complete minimal example that includes all necessary code and context to reproduce the bug.,VALID,2026-07-03T09:02:01.691225+00:00
scikit-learn,32748,https://github.com/scikit-learn/scikit-learn/issues/32748,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the coefficient for a given class does not stay at zero when a class is missing, and provides specific examples of the coefficients observed.",Ambiguous,"The report implies that the expected behavior is for the coefficients to remain at zero when a class is missing, but it does not explicitly state this expectation.",Sufficient,"The report provides a clear code snippet that can be used to reproduce the issue, including the dataset and the specific model setup.",VALID,2026-07-03T09:02:06.617185+00:00
pandas,64825,https://github.com/pandas-dev/pandas/issues/64825,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the test script fails with a specific error message related to overlapping indices.,Sufficient,The report explicitly states that the test script should go through successfully with no error message.,Sufficient,The report provides a complete and clear code snippet that can be used to reproduce the issue.,VALID,2026-07-03T09:02:09.416152+00:00
scikit-learn,29157,https://github.com/scikit-learn/scikit-learn/issues/29157,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as a TypeError occurring when fitting GridSearchCV or RandomizedSearchCV.,Sufficient,The expected behavior is explicitly mentioned as the pipeline running without errors.,Sufficient,"The steps to reproduce the bug are provided in detail, including the necessary code to set up the environment and the specific parameters used.",VALID,2026-07-03T09:02:13.990597+00:00
pandas,66087,https://github.com/pandas-dev/pandas/issues/66087,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that changes to the new DataFrame are also affecting the original DataFrame.,Sufficient,The report explicitly states that the original DataFrame should not be affected.,Sufficient,The provided code snippet is a clear and complete example that can be used to reproduce the issue.,VALID,2026-07-03T09:02:17.028823+00:00
scikit-learn,34047,https://github.com/scikit-learn/scikit-learn/issues/34047,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that `RidgeClassifier` works differently than `LogisticRegression`, indicating the observed behavior.",Sufficient,"The report explicitly states that all classifiers with array API support should work like in `LogisticRegression`, which is a clear expected behavior.",Sufficient,"The report provides code snippets that demonstrate how to reproduce the issue with both classifiers, making it clear enough for another developer to attempt reproduction.",VALID,2026-07-03T09:02:20.438331+00:00
scikit-learn,29028,https://github.com/scikit-learn/scikit-learn/issues/29028,gpt-4o-mini,0.0,v2.0-candidate,Missing,The report does not specify what actual behavior was observed when the error occurred.,Ambiguous,"The report implies that a fix should be included in the 1.5 final release, but it does not explicitly state what the expected behavior is.",Missing,The report does not provide any specific steps or actions to reproduce the issue.,VALID,2026-07-03T09:02:22.462356+00:00
pandas,66050,https://github.com/pandas-dev/pandas/issues/66050,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the actual result is that the masked value (2) appears instead of <NA>, indicating what went wrong.",Sufficient,"The expected behavior is explicitly stated: masked entries should be converted to the appropriate pandas missing value, preserving the mask information.",Sufficient,The report provides a clear and complete code snippet that demonstrates how to reproduce the issue with a masked array.,VALID,2026-07-03T09:02:25.224932+00:00
vscode,322346,https://github.com/microsoft/vscode/issues/322346,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: the scroll position is at the bottom instead of the middle when returning to the long chat.,Missing,The expected behavior is not explicitly stated; it does not mention what the scroll position should be when returning to the long chat.,Sufficient,The steps to reproduce are clear and detailed enough for another developer to follow and replicate the issue.,VALID,2026-07-03T09:02:28.468143+00:00
vscode,320101,https://github.com/microsoft/vscode/issues/320101,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the 'data' is absent from the issue body when the issue reporter is opened.,Sufficient,The report explicitly states that the expected behavior is for the 'data' payload to appear as extension data in the rendered issue body.,Sufficient,"The report provides a clear code snippet that outlines the exact command to run, which includes the necessary parameters to reproduce the issue.",VALID,2026-07-03T09:02:32.335988+00:00
pandas,63167,https://github.com/pandas-dev/pandas/issues/63167,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as a segmentation fault occurring when using the read_csv function.,Sufficient,The expected behavior is explicitly stated as 'Should not result in segmentation fault.',Sufficient,The steps to reproduce the bug are provided in the form of a code snippet that clearly demonstrates how to trigger the issue.,VALID,2026-07-03T09:02:35.436585+00:00
scikit-learn,29655,https://github.com/scikit-learn/scikit-learn/issues/29655,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the feature importances are all zero after fitting the model.,Sufficient,The expected result is explicitly stated as an importance array that sums to 1.,Sufficient,The steps to reproduce the issue are provided in the form of code that outlines the process of fitting the model and obtaining feature importances.,VALID,2026-07-03T09:02:39.116730+00:00
scikit-learn,33871,https://github.com/scikit-learn/scikit-learn/issues/33871,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated as receiving a UserWarning when setting penalty=None, which is directly related to the actions taken.",Ambiguous,"The expected behavior is not explicitly stated. The reporter implies that they expect not to receive the warning, but does not clearly articulate what should happen instead.",Sufficient,The steps to reproduce the bug are clear and include a minimal example with specific code that can be followed to reproduce the issue.,VALID,2026-07-03T09:02:41.564005+00:00
vscode,322826,https://github.com/microsoft/vscode/issues/322826,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated: a confirm prompt appears, and upon clicking OK, no copy is created, with a specific error message provided.",Sufficient,The expected behavior is explicitly stated: a copy of the file should be created with 'copy' appended to the filename.,Sufficient,"The steps to reproduce the issue are clearly outlined, detailing the actions taken to encounter the bug.",VALID,2026-07-03T09:02:44.505889+00:00
vscode,320622,https://github.com/microsoft/vscode/issues/320622,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating that the workspace cannot be resolved for a specific URI.,Missing,The report does not explicitly state what the expected behavior should be when the error occurs.,Missing,There are no steps provided to reproduce the issue; the report lacks any actionable steps or conditions.,VALID,2026-07-03T09:02:47.787000+00:00
scikit-learn,31722,https://github.com/scikit-learn/scikit-learn/issues/31722,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the assertion fails in rare cases, providing specific details about the assertion error and the conditions under which it occurs.",Sufficient,"The report explicitly states that the test should consistently pass, providing a clear expectation of the desired outcome.",Ambiguous,"While the report mentions attempts to reproduce the failure and provides some context, it does not provide a clear, actionable sequence of steps that another developer could follow to reproduce the bug.",VALID,2026-07-03T09:02:49.951250+00:00
pandas,65100,https://github.com/pandas-dev/pandas/issues/65100,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: `GroupBy.any()` and `GroupBy.all()` return `float64` with `NaN` for empty groups instead of `bool` with `False`/`True`.,Sufficient,"The expected behavior is explicitly stated: `groupby().any()` and `groupby().all()` should return `bool` dtype with `False`/`True` for empty groups, and a specific output is provided.",Sufficient,The steps to reproduce the bug are clearly outlined with a code snippet that can be executed to observe the issue.,VALID,2026-07-03T09:02:54.234975+00:00
vscode,319000,https://github.com/microsoft/vscode/issues/319000,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating that the command 'github.copilot.chat.sendCompletionFeedback' already exists.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-03T09:02:57.736573+00:00
pandas,63735,https://github.com/pandas-dev/pandas/issues/63735,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that sort_values fails with IndexError when attempting to sort columns with more than 2^18 items.,Sufficient,The report explicitly states that it should work no matter what the number of items.,Sufficient,The report provides a complete and clear code example that can be used to reproduce the issue.,VALID,2026-07-03T09:03:02.378116+00:00
pandas,64978,https://github.com/pandas-dev/pandas/issues/64978,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that loading data with a timezone-aware Datetime Index from parquet fails, resulting in an AttributeError.",Sufficient,"The expected behavior is explicitly stated as reading in the dataframe the same manner as it was written, especially with a timezone-aware DateTimeIndex.",Sufficient,"The provided code snippet includes all necessary steps to reproduce the issue, including creating DataFrames, writing to parquet, and reading from parquet.",VALID,2026-07-03T09:03:06.241875+00:00
pandas,65735,https://github.com/pandas-dev/pandas/issues/65735,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly described with specific examples showing the output types for different use cases in both pandas 3.0 and 3.1 nightly.,Sufficient,"The expected behavior is explicitly stated, detailing that there should be no difference in output and listing acceptable output types.",Sufficient,"The steps to reproduce are provided through clear code snippets for each use case, allowing another developer to replicate the issue.",VALID,2026-07-03T09:03:09.816528+00:00
pandas,63630,https://github.com/pandas-dev/pandas/issues/63630,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as a segmentation fault occurring when reading from a CSV file.,Sufficient,The expected behavior is explicitly stated as running normally without a segmentation fault.,Sufficient,"The steps to reproduce are clear, including the code snippet and the content of the CSV file.",VALID,2026-07-03T09:03:13.501967+00:00
pandas,63567,https://github.com/pandas-dev/pandas/issues/63567,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that `pd.array([float('nan')], str)` and `pd.array([float('nan')], 'str')` do not convert `nan` to `pd.NA`, which is the observed behavior.",Sufficient,"The expected behavior is explicitly stated: `pd.array([float('nan')], str)` and `pd.array([float('nan')], 'str')` should convert `nan` to `pd.NA`, and it also mentions an alternative conversion to string.",Sufficient,"The report provides a clear and complete code snippet that can be used to reproduce the issue, showing the exact calls that lead to the observed behavior.",VALID,2026-07-03T09:03:18.645773+00:00
pandas,63078,https://github.com/pandas-dev/pandas/issues/63078,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that a 'NotImplementedError' occurs when trying to return the DataFrame from a joblib.delayed.,Sufficient,The expected behavior is clearly stated as 'No error' and is supported by the observation that there was no error in a previous version of pandas.,Sufficient,"The report provides a complete code snippet that can be used to reproduce the issue, detailing the necessary setup and actions.",VALID,2026-07-03T09:03:21.897200+00:00
pandas,63574,https://github.com/pandas-dev/pandas/issues/63574,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated, detailing the discrepancy in row counts and the presence of blank/NULL values when using pd.read_sql compared to manual cursor execution.",Sufficient,"The expected behavior is explicitly described, stating that pd.read_sql should return all rows and fully populated columns, matching the manual cursor execution results.",Sufficient,"The report provides a complete code snippet that includes the SQL query and the necessary setup to reproduce the issue, making it clear how to replicate the problem.",VALID,2026-07-03T09:03:25.166185+00:00
scikit-learn,29595,https://github.com/scikit-learn/scikit-learn/issues/29595,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly describes the actual results observed when using the PowerTransformer and MinMaxScaler with specific data values, including the output ranges.",Sufficient,"The report explicitly states the expected results as 'Power-transformed data, and scaled data in the range (0, 1)', which is clear and actionable.",Sufficient,"The report provides a complete code snippet that includes the necessary steps to reproduce the issue, including the setup and the specific actions taken.",VALID,2026-07-03T09:03:29.190351+00:00
vscode,318977,https://github.com/microsoft/vscode/issues/318977,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that there are compatibility failures with the Chinese IME, including abnormal responses to double-click operations and other unexpected misbehaviors.",Missing,The report does not explicitly state what the expected behavior should be when using the Chinese IME in the Model Picker.,Ambiguous,"While the report describes the issue, it does not provide clear, actionable steps to reproduce the bug, leaving important details unspecified.",VALID,2026-07-03T09:03:32.828857+00:00
vscode,319244,https://github.com/microsoft/vscode/issues/319244,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The actual behavior is clearly stated: the session loads with 0 turns and the user sees a blank conversation with no indication that data was lost.,Sufficient,The expected behavior is explicitly stated: the user should be informed that the session could not be restored due to corruption.,Sufficient,"The steps to reproduce are clear and actionable, detailing the necessary conditions and actions to reproduce the bug.",VALID,2026-07-03T09:03:35.868641+00:00
vscode,320806,https://github.com/microsoft/vscode/issues/320806,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: the Overview page in the Customizations menu is always rendered instead of the specific page menu item clicked.,Missing,There is no explicit statement of what the reporter expected to happen when clicking on the customization menu items.,Sufficient,The steps to reproduce are clear and detailed enough for another developer to follow and reproduce the issue.,VALID,2026-07-03T09:03:39.290770+00:00
